id,username,email,password_hash,role,permissions,is_active,created_date,last_login,department,full_name,phone,employee_id,certification_level,hourly_rate,avatar_url,timezone,language,notification_preferences
92,steven.martin,steven.martin@techflowmfg.com,$2b$12$hH4k4rS71WWzMo2n7Y0JeOeX5acG8bdd.XhGl6oJS.9rHi0HQSkl6,Maintenance Technician,{},TRUE,2022-09-27 13:38:34.595717,,Maintenance,Steven Martin,512-448-1491,TF3420,Level 1,31.6,,UTC,en,{}
93,sarah.torres,sarah.torres@techflowmfg.com,$2b$12$EFB0EARgjSrmtr2Ps2Ptl.4eK36YGr26fRn.MvNArTiTFvVYNDrnm,Maintenance Technician,{},TRUE,2022-12-22 13:38:34.804800,,Maintenance,Sarah Torres,512-666-6924,TF8764,Level 4,27.69,,UTC,en,{}
94,barbara.cruz,barbara.cruz@techflowmfg.com,$2b$12$VyDb.Yo7Kgm5om47btGVFuq8pxexs8hgF63pd53dTg3/YWopKfOWq,Maintenance Technician,{},TRUE,2021-07-03 13:38:35.013699,,Maintenance,Barbara Cruz,512-459-8317,TF9753,Level 3,33.04,,UTC,en,{}
95,james.clark,james.clark@techflowmfg.com,$2b$12$qv71hl6SMAyQ9sdflfxZr.ranncU/LPNoCKM59scqIaCikr26jKia,Maintenance Technician,{},TRUE,2022-11-15 13:38:35.221539,,Maintenance,James Clark,512-708-9103,TF5354,Level 2,29.56,,UTC,en,{}
96,james.walker,james.walker@techflowmfg.com,$2b$12$7LUXU8kIjZ1gyY2sdGZyheWD.ZMc7wJCAH0i0vGrvRU.xUmznjsYi,Maintenance Technician,{},TRUE,2025-03-30 13:38:35.424921,,Maintenance,James Walker,512-948-5618,TF9032,Level 4,31.71,,UTC,en,{}
97,laura.campbell,laura.campbell@techflowmfg.com,$2b$12$OPoGq9Z4pl4icEBochUQWeU.647ElBegFMDhsm6gs2NCODR5Fg2BK,Maintenance Technician,{},TRUE,2021-10-20 13:38:35.631238,,Maintenance,Laura Campbell,512-416-6961,TF4466,Level 3,25.58,,UTC,en,{}
98,kevin.garcia,kevin.garcia@techflowmfg.com,$2b$12$bstfXOrJCgOx4ZrppdeaIeFAz8fQSa5ovC1LIC90K2AQ7v385UCay,Maintenance Technician,{},TRUE,2021-07-27 13:38:35.853749,,Maintenance,Kevin Garcia,512-862-8569,TF8963,Level 3,39.33,,UTC,en,{}
99,christopher.hernandez,christopher.hernandez@techflowmfg.com,$2b$12$UDZ0t0ylqRbv8DLQyWk2KeOFb41sU0dYV29YZBwCxMfxgO5hJl8B.,Maintenance Technician,{},TRUE,2021-04-01 13:38:36.064007,,Maintenance,Christopher Hernandez,512-308-4130,TF9988,Master,33.46,,UTC,en,{}
100,mary.allen,mary.allen@techflowmfg.com,$2b$12$nzmV0P992G83VD0uIboym.iWFm5Uja9NAa1CTQ6u2FvHfXgOIJxvG,Maintenance Technician,{},TRUE,2024-08-21 13:38:36.273683,,Maintenance,Mary Allen,512-559-9252,TF1218,Level 3,30.31,,UTC,en,{}
101,charles.gomez,charles.gomez@techflowmfg.com,$2b$12$MH.ypodDt6SkMVwH.lgjbelRkuLMWIgZN4ntT3wLsK72yUqcJCuJ.,Maintenance Technician,{},TRUE,2025-06-29 13:38:36.500724,,Maintenance,Charles Gomez,512-764-8422,TF6910,Level 4,38.84,,UTC,en,{}
102,lisa.reyes,lisa.reyes@techflowmfg.com,$2b$12$sCEYO6OZt9IG0Df885D69erirDWt.kcx94cM.vu/EqOF66.iaFe/2,Maintenance Technician,{},TRUE,2020-10-05 13:38:36.712535,,Maintenance,Lisa Reyes,512-275-4521,TF3870,Level 3,31.54,,UTC,en,{}
103,susan.williams,susan.williams@techflowmfg.com,$2b$12$pO.DkUsXyV5jJw/vmWtQve2lPnIvHBaSVqXoxhi0XA8A.XhqN7JTW,Maintenance Technician,{},TRUE,2023-11-21 13:38:36.918510,,Maintenance,Susan Williams,512-923-8433,TF4457,Level 2,29.58,,UTC,en,{}
104,gary.martinez,gary.martinez@techflowmfg.com,$2b$12$ykn9S7rOmu6sYTpe8BYXdeeGYw5UjL5HzQgE5BJxR8v2/oJAEc8oi,Maintenance Technician,{},TRUE,2022-09-15 13:38:37.127172,,Maintenance,Gary Martinez,512-316-1298,TF9596,Master,26.89,,UTC,en,{}
105,jessica.miller,jessica.miller@techflowmfg.com,$2b$12$3iHSNErrpNym4DAkmGfcS.l241cCGOOPfzddEIydr7jfAxNB0Sjqi,Maintenance Technician,{},TRUE,2021-03-16 13:38:37.333119,,Maintenance,Jessica Miller,512-870-8279,TF2909,Level 3,38.61,,UTC,en,{}
106,william.phillips,william.phillips@techflowmfg.com,$2b$12$EYuvbU3K3rA5thrPLyeAIuVkAH8mXlY7/QeyyMX6Fon.U9qrEilRu,Quality Inspector,{},TRUE,2021-04-16 13:38:37.537815,,Quality Control,William Phillips,512-715-7146,TF1669,,29.29,,UTC,en,{}
107,brian.evans,brian.evans@techflowmfg.com,$2b$12$VM2gb.PAa6Ycsim0IqJpduVVlgpxDJbCFY9hVJTvZI/4RElQQaNse,Quality Inspector,{},TRUE,2021-09-20 13:38:37.742782,,Quality Control,Brian Evans,512-219-6832,TF7583,,26.93,,UTC,en,{}
108,paul.carter,paul.carter@techflowmfg.com,$2b$12$wDzevE4F37.1CxIITN63KuuN4zOFsv1QJc0Y1x5Lq03ElOsZLIAWG,Quality Inspector,{},TRUE,2021-04-16 13:38:37.948825,,Quality Control,Paul Carter,512-668-1124,TF2596,,26.22,,UTC,en,{}
109,linda.turner,linda.turner@techflowmfg.com,$2b$12$xiR6TT/xPgK2VVAMbWY.duWe7ErARmWQ5txktBSA089pbe2.dMVoS,Quality Inspector,{},TRUE,2021-11-12 13:38:38.152797,,Quality Control,Linda Turner,512-655-1300,TF5200,,26.11,,UTC,en,{}
110,carol.hall,carol.hall@techflowmfg.com,$2b$12$5EeiZ/Hp6KEaQxBGHP.LYeBCljqP6pzeb1wKjzcBvCsbYZKvcSYk2,Quality Inspector,{},TRUE,2023-07-07 13:38:38.364937,,Quality Control,Carol Hall,512-663-8614,TF2459,,31.34,,UTC,en,{}
111,mary.king,mary.king@techflowmfg.com,$2b$12$bGjXtYzabsxvWb/M2iqosuZiaMMJ9yW.g697enFa1k78s7VLlta/q,Quality Inspector,{},TRUE,2023-01-22 13:38:38.569772,,Quality Control,Mary King,512-959-3680,TF8616,,22.44,,UTC,en,{}
112,patricia.jones,patricia.jones@techflowmfg.com,$2b$12$t4XuJFQFRO7WUin1GPQime84Vlu.ol9QPyl73z.Q/4FOXzINgk6C.,Quality Inspector,{},TRUE,2022-02-19 13:38:38.773557,,Quality Control,Patricia Jones,512-339-3616,TF9661,,30.83,,UTC,en,{}
113,ronald.anderson,ronald.anderson@techflowmfg.com,$2b$12$0CWhUTbYyo/SUacI4n5GMO0hbINkvk7qCFhBa2QFs.SnpWlY.G1Au,Quality Inspector,{},TRUE,2021-07-12 13:38:38.977318,,Quality Control,Ronald Anderson,512-525-7011,TF8147,,30.18,,UTC,en,{}
114,nancy.stewart,nancy.stewart@techflowmfg.com,$2b$12$iq93TJrw1Zs4qSiYa3DCUeYHAiBcIpyD1w2Jec5SCOpp5xI/f5AoK,Quality Inspector,{},TRUE,2024-05-01 13:38:39.180823,,Quality Control,Nancy Stewart,512-210-2078,TF5517,,26.21,,UTC,en,{}
115,jessica.martin,jessica.martin@techflowmfg.com,$2b$12$agLV81tXP5eJHdii57SlaOeqEItUFqwVabDml15oDm4hjZhCFo.2i,Quality Inspector,{},TRUE,2021-02-05 13:38:39.386553,,Quality Control,Jessica Martin,512-244-8736,TF7781,,26.09,,UTC,en,{}
116,helen.nguyen,helen.nguyen@techflowmfg.com,$2b$12$3uCjlPPc1JyTn0cuvtvZYOsezeQJj9pgIHwdKiYnuxa23TrTEsytu,Quality Inspector,{},TRUE,2020-11-19 13:38:39.595893,,Quality Control,Helen Nguyen,512-950-7577,TF7998,,25.49,,UTC,en,{}
117,william.johnson,william.johnson@techflowmfg.com,$2b$12$JcpVzj1TuoJqJYFei1P22ukkvUtPQdPIVeNaQbxRpuE1x35GMkUCS,Quality Inspector,{},TRUE,2024-06-27 13:38:39.800119,,Quality Control,William Johnson,512-331-2558,TF6294,,31.73,,UTC,en,{}
118,james.diaz,james.diaz@techflowmfg.com,$2b$12$b6HG111jUnZcvRnMpdVh/uPr51QpU7Mqit5CrdvaXtMF3a8YJJ9Va,Quality Inspector,{},TRUE,2024-10-01 13:38:40.003845,,Quality Control,James Diaz,512-685-6406,TF7168,,30.33,,UTC,en,{}
119,gary.turner,gary.turner@techflowmfg.com,$2b$12$i1/Q3WIy3tcBQ1EOrZES7uk66Hll.aoi522Dbe2rDOxw9.bKmL.WW,Quality Inspector,{},TRUE,2022-12-30 13:38:40.216397,,Quality Control,Gary Turner,512-651-9122,TF7730,,29.48,,UTC,en,{}
120,john.murphy,john.murphy@techflowmfg.com,$2b$12$GtN1GSwsyUY2YdjtEKE4qOC9PqGYctaVeVmjj58pwhjsokHOt1w9C,Quality Inspector,{},TRUE,2023-12-17 13:38:40.419948,,Quality Control,John Murphy,512-296-7887,TF7449,,25.3,,UTC,en,{}
121,sarah.parker,sarah.parker@techflowmfg.com,$2b$12$MXbWDRRTrE7YPGUzaKgo4u7jVz8ORXY9/fOX.YE9yWI8FEs0CXkjW,Quality Inspector,{},TRUE,2025-07-17 13:38:40.623424,,Quality Control,Sarah Parker,512-320-2824,TF7921,,30.65,,UTC,en,{}
122,james.flores,james.flores@techflowmfg.com,$2b$12$IZvQ/Ezhb91dtlVOMuOZ1.SjuwKPkwzT45RyxwlkmWZL6s97Czu.y,Quality Inspector,{},TRUE,2022-09-14 13:38:40.827206,,Quality Control,James Flores,512-912-7498,TF3774,,22.66,,UTC,en,{}
123,carol.thompson,carol.thompson@techflowmfg.com,$2b$12$LCN./5Xrm7/4lKwZggRgU.nAevWVjfbDOVev0aI8MqhqU7zfh28gK,Quality Inspector,{},TRUE,2023-09-25 13:38:41.030935,,Quality Control,Carol Thompson,512-551-9143,TF6979,,29.02,,UTC,en,{}
124,nancy.rivera,nancy.rivera@techflowmfg.com,$2b$12$hG06QrNSzpkxyfM4VJqVYe2aJvaxHghxIQUytmxCS3KM68ceV9CVG,Quality Inspector,{},TRUE,2024-06-16 13:38:41.234424,,Quality Control,Nancy Rivera,512-212-3751,TF9516,,30.67,,UTC,en,{}
125,daniel.mitchell,daniel.mitchell@techflowmfg.com,$2b$12$CWAWHQ0rxcgwnbm0lO6tHeHK6N7rT9WsHTC4vFEYPkHnszoHXv596,Quality Inspector,{},TRUE,2025-06-23 13:38:41.438000,,Quality Control,Daniel Mitchell,512-723-6415,TF1417,,30.22,,UTC,en,{}
126,brian.anderson1,brian.anderson1@techflowmfg.com,$2b$12$zyLwwMmB.gDlZ/v6/1tOvO4k9yKS/KMqxydzqmBd3xw1jGw0WGNrO,Production Supervisor,{},TRUE,2023-02-22 13:38:41.642232,,Production,Brian Anderson,512-244-8111,TF8558,,39.73,,UTC,en,{}
127,daniel.baker,daniel.baker@techflowmfg.com,$2b$12$8wMmo939S7TrFuHvPC3LR.kGMqyLjWP3QQzJot7eG2rF3PEiKX956,Production Supervisor,{},TRUE,2022-02-22 13:38:41.845906,,Production,Daniel Baker,512-606-9229,TF2012,,37.36,,UTC,en,{}
128,karen.rodriguez1,karen.rodriguez1@techflowmfg.com,$2b$12$NxugxJNSuka.4lSrlxs4sees4voFnP1jCObrY6MGcHItmTnsyf87K,Production Supervisor,{},TRUE,2020-10-16 13:38:42.049751,,Production,Karen Rodriguez,512-675-1396,TF2252,,47.1,,UTC,en,{}
129,jason.collins,jason.collins@techflowmfg.com,$2b$12$Q16bm54WhkSXF9KvErSwVuxbzvYQ.EeMKxLC3CLgRLrh/AXelLmMi,Production Supervisor,{},TRUE,2020-10-26 13:38:42.253029,,Production,Jason Collins,512-931-9756,TF5852,,40.52,,UTC,en,{}
130,donna.nelson,donna.nelson@techflowmfg.com,$2b$12$g7XW7DT8TngVmhE5D90douYImaMIIgPfek1v5RIpxiwFSRxZHEHJW,Production Supervisor,{},TRUE,2025-07-06 13:38:42.458409,,Production,Donna Nelson,512-757-4002,TF6866,,39.34,,UTC,en,{}
131,george.wright,george.wright@techflowmfg.com,$2b$12$4/RVGykHzXSCh/.hF5EMGODoat6B7W/Fdbwle7q/BEJB5QhpAR6gu,Production Supervisor,{},TRUE,2022-09-06 13:38:42.666274,,Production,George Wright,512-303-8478,TF6652,,41.34,,UTC,en,{}
132,nancy.torres,nancy.torres@techflowmfg.com,$2b$12$bVp1KC6666u8uo7glWFbmu0/8LJYdFAo7Enjx.LY1Dgs1ZXlA7U7C,Production Supervisor,{},TRUE,2024-12-16 13:38:42.870187,,Production,Nancy Torres,512-457-3723,TF4883,,43.85,,UTC,en,{}
133,john.allen,john.allen@techflowmfg.com,$2b$12$lTCyMhKqt.B8vY4xdHY7W.jHIkMrSxGF8w1tRzXuWO3ivCYrg.y2W,Production Supervisor,{},TRUE,2022-12-30 13:38:43.074535,,Production,John Allen,512-350-9336,TF9977,,40.76,,UTC,en,{}
134,susan.morales,susan.morales@techflowmfg.com,$2b$12$pMPEriz8nAWC0p9etUIp6Ou4x.cIVENXenryLPJQlH1ydhFZFnHIi,Production Supervisor,{},TRUE,2020-10-05 13:38:43.278530,,Production,Susan Morales,512-659-6048,TF3493,,40.47,,UTC,en,{}
135,richard.evans,richard.evans@techflowmfg.com,$2b$12$zrV8zkshCFO7udbYyF/nmuahjPx9DQ.siZNJZPQvxC7ya68t30GdK,Production Supervisor,{},TRUE,2022-01-29 13:38:43.482310,,Production,Richard Evans,512-260-2053,TF8075,,36.74,,UTC,en,{}
136,jason.murphy,jason.murphy@techflowmfg.com,$2b$12$xsplT6XIRB.3CFhqLexa0OvZmVvRF1wCliqcZ82QPr1JFMTqh/FEK,Production Supervisor,{},TRUE,2022-03-13 13:38:43.693883,,Production,Jason Murphy,512-978-9167,TF7721,,42.12,,UTC,en,{}
137,karen.rivera,karen.rivera@techflowmfg.com,$2b$12$XzDHsaWLK3P2ZM0s6MsjWu60UZMqSQhH2tXukeNg.RyUhWy7ldGpW,Production Supervisor,{},TRUE,2023-06-26 13:38:43.903161,,Production,Karen Rivera,512-578-3979,TF8513,,40.16,,UTC,en,{}
138,patricia.campbell,patricia.campbell@techflowmfg.com,$2b$12$viqKtZ7ehKzdkSDOi7ZxkeFN3hq0nrpXvaolhpn3EtxAmjXln8wbK,Production Supervisor,{},TRUE,2021-04-13 13:38:44.112547,,Production,Patricia Campbell,512-973-2136,TF3592,,41.17,,UTC,en,{}
139,lisa.hernandez,lisa.hernandez@techflowmfg.com,$2b$12$yFSrDWlhLTjvDJYv0pgyJuXIpsXJqBWvmQVGGq0NrEbVE9IZBbrJW,Production Supervisor,{},TRUE,2023-09-08 13:38:44.323138,,Production,Lisa Hernandez,512-384-9571,TF1921,,36.65,,UTC,en,{}
140,edward.harris,edward.harris@techflowmfg.com,$2b$12$fboaOu2NjHLREOEey1wtKevwha1PAJRdKGyz2GwzfBWsqi/e4ctyG,Production Supervisor,{},TRUE,2022-08-04 13:38:44.543950,,Production,Edward Harris,512-542-1153,TF3368,,42.26,,UTC,en,{}
141,jason.martin,jason.martin@techflowmfg.com,$2b$12$2xRMvCG6TDFSVmELHWEy3OMZqrRHGWggMsFdtIb2kr3VcR9SHI0L.,Maintenance Supervisor,{},TRUE,2023-02-03 13:38:44.753542,,Maintenance,Jason Martin,512-392-5581,TF2035,,59.57,,UTC,en,{}
142,robert.taylor,robert.taylor@techflowmfg.com,$2b$12$2cDoQzzB54hIcb4uYBBune/PJOrSuOatIPwqZI8l4Dfx/5y6qgnUy,Maintenance Supervisor,{},TRUE,2021-10-19 13:38:44.964180,,Maintenance,Robert Taylor,512-781-6686,TF1637,,56.35,,UTC,en,{}
143,joshua.thomas,joshua.thomas@techflowmfg.com,$2b$12$mlkDWZh4/byqfmUcHeU0U.PaP6Jl9HnX.WnT3GMaxT6lCJuLP9M7e,Maintenance Supervisor,{},TRUE,2021-07-25 13:38:45.173929,,Maintenance,Joshua Thomas,512-880-2259,TF4933,,42.36,,UTC,en,{}
144,james.garcia,james.garcia@techflowmfg.com,$2b$12$07fSwwdzNu7DJIIJFU3RHuqAtnQuQepvSQGHVMq2QOSpEwtrkKo2W,Maintenance Supervisor,{},TRUE,2023-02-11 13:38:45.384093,,Maintenance,James Garcia,512-589-4561,TF6579,,51.74,,UTC,en,{}
145,matthew.harris1,matthew.harris1@techflowmfg.com,$2b$12$SJUrs1NdJ5sbIdT0E6YVMOPUgcLEmE06nTPMrzxZWutOyVKQS0Rva,Maintenance Supervisor,{},TRUE,2023-04-30 13:38:45.594135,,Maintenance,Matthew Harris,512-316-6222,TF2643,,59.08,,UTC,en,{}
146,helen.young,helen.young@techflowmfg.com,$2b$12$tiwo4gh8FgPIpRVrpWReDe9lzpTnNI71LQ2/N0v34aU2zPNl8P3Ma,Maintenance Supervisor,{},TRUE,2020-10-17 13:38:45.809900,,Maintenance,Helen Young,512-730-2143,TF8580,,43.45,,UTC,en,{}
147,laura.baker,laura.baker@techflowmfg.com,$2b$12$kfcb1QR9z6Y8XJ6mZCGQfONCTize9E3he2aTtqHnMYRQCx7JbF4qe,Maintenance Supervisor,{},TRUE,2020-12-06 13:38:46.019848,,Maintenance,Laura Baker,512-218-2733,TF1578,,58.44,,UTC,en,{}
148,donna.lee,donna.lee@techflowmfg.com,$2b$12$zApUEr5KEknAEVtGXbe7euQLtUFpYc7yFZ43ayd11Jw/6mCZxWdT6,Maintenance Supervisor,{},TRUE,2023-01-07 13:38:46.228612,,Maintenance,Donna Lee,512-931-9825,TF4019,,56.81,,UTC,en,{}
149,donna.perez,donna.perez@techflowmfg.com,$2b$12$1pBq9zkP0G2.UGiqQrUx0.KqFOkrSTDcUT0REzwOsjO4AujIL1BBa,Engineer,{},TRUE,2023-09-28 13:38:46.438956,,Engineering,Donna Perez,512-527-4302,TF1928,Level 4,55.07,,UTC,en,{}
150,gary.davis,gary.davis@techflowmfg.com,$2b$12$ST0/fngRRdDn0z3mYrY82uBmQUnGzu.bu//x0fdbW0trlsQCdEpU6,Engineer,{},TRUE,2024-09-14 13:38:46.652653,,Engineering,Gary Davis,512-266-6588,TF2868,Level 2,38.07,,UTC,en,{}
151,susan.wright,susan.wright@techflowmfg.com,$2b$12$klw68lU2X4Gm8zG9Ony2j.QpPU.ZM5LdlNiMoE0qShHKy3//bOKKq,Engineer,{},TRUE,2024-07-07 13:38:46.857113,,Engineering,Susan Wright,512-525-1443,TF9961,Level 2,64.65,,UTC,en,{}
152,jennifer.taylor,jennifer.taylor@techflowmfg.com,$2b$12$mKHYf8khKz5gHNxdo/2VR.SFK26HoAXzckXOzJW6d8ZkjjF0GlvTS,Engineer,{},TRUE,2021-06-22 13:38:47.061030,,Engineering,Jennifer Taylor,512-640-7364,TF8952,Level 3,45.88,,UTC,en,{}
153,dorothy.wright,dorothy.wright@techflowmfg.com,$2b$12$ErbkFzBfNmsJQ6ds1zMhYOBkvKBgWl3nK1i1IY1OcksiKLEE1KXd2,Engineer,{},TRUE,2020-11-01 13:38:47.264560,,Engineering,Dorothy Wright,512-929-8539,TF4801,Level 3,50.37,,UTC,en,{}
154,thomas.jackson,thomas.jackson@techflowmfg.com,$2b$12$8j0MicHpHfw6q54h4.e8kuFnFsDVP/EAXEMyj0ggUl51W..tCnYtO,Engineer,{},TRUE,2024-06-18 13:38:47.472981,,Engineering,Thomas Jackson,512-524-4469,TF6926,Level 3,60.14,,UTC,en,{}
155,lisa.rivera,lisa.rivera@techflowmfg.com,$2b$12$DwX3t6Jf3rM4gw9QMvcz1elzvS.9NurbZqjXlQ/mwaDbFJpnHBoqq,Engineer,{},TRUE,2021-09-07 13:38:47.678153,,Engineering,Lisa Rivera,512-923-9904,TF5896,Level 1,39.74,,UTC,en,{}
156,kenneth.taylor,kenneth.taylor@techflowmfg.com,$2b$12$XVHr/AZ9GD4L7Ogr0RxaDOZqoRSUvvjHEDgL3neXCN7riymuUN3F.,Engineer,{},TRUE,2023-05-12 13:38:47.889036,,Engineering,Kenneth Taylor,512-625-9556,TF3885,Level 3,44.71,,UTC,en,{}
157,paul.morales,paul.morales@techflowmfg.com,$2b$12$057L9nZtvo02pVV2W.X4S.VBnZm3xX8x1v6QiDRSlmFKi9biV4lbK,Engineer,{},TRUE,2024-10-22 13:38:48.098427,,Engineering,Paul Morales,512-899-4094,TF3366,Level 3,57.66,,UTC,en,{}
158,donna.robinson,donna.robinson@techflowmfg.com,$2b$12$Jn/p.CE1OkRF9CCqMAtyGOIqZi0Ybct3joHMOv8VHA5Gyketo2Viy,Engineer,{},TRUE,2021-02-25 13:38:48.311769,,Engineering,Donna Robinson,512-277-6730,TF8472,Level 2,56,,UTC,en,{}
159,linda.hernandez,linda.hernandez@techflowmfg.com,$2b$12$HW0YC8TjmlUZ21A2QKqZuuJ0ZTbI8QJsBcl8LHXzUU91/fXUNqxne,Engineer,{},TRUE,2022-06-09 13:38:48.521732,,Engineering,Linda Hernandez,512-815-3632,TF7144,Level 2,62.51,,UTC,en,{}
160,michelle.martin,michelle.martin@techflowmfg.com,$2b$12$WQPZFm4CeLgICHb4o1w7JOA86zQ3C10leT46eISw97bkGD0hocgJ2,Engineer,{},TRUE,2024-05-05 13:38:48.727592,,Engineering,Michelle Martin,512-895-4994,TF9070,Level 4,48.12,,UTC,en,{}
161,patricia.allen,patricia.allen@techflowmfg.com,$2b$12$QOFMEY63qk0Lrz6l.Plbd.r0unN/VJEQv/P4Rn0ssy77fdXIUQpWK,Engineer,{},TRUE,2023-01-18 13:38:48.930696,,Engineering,Patricia Allen,512-768-8600,TF3246,Level 1,54.38,,UTC,en,{}
162,ruth.allen,ruth.allen@techflowmfg.com,$2b$12$caQEhrZ26JX17PxekQdNlOcOiWrCruTbawASvRop2XHcNeYNJdLLG,Engineer,{},TRUE,2023-05-04 13:38:49.136030,,Engineering,Ruth Allen,512-761-3422,TF8030,Level 4,40.38,,UTC,en,{}
163,daniel.parker,daniel.parker@techflowmfg.com,$2b$12$fbkC8bZcN21o9bFR79g1MOTfGHpOJUXJoEvQBObNOKz70s.oNMo0.,Engineer,{},TRUE,2021-03-06 13:38:49.347119,,Engineering,Daniel Parker,512-590-7503,TF1630,Level 3,49.33,,UTC,en,{}
164,christopher.scott,christopher.scott@techflowmfg.com,$2b$12$NBTLn6hYi/jefkGBNROccu/92fIsPgg488MfPo2Uu/mojo1Wdfhd6,Engineer,{},TRUE,2021-08-05 13:38:49.560710,,Engineering,Christopher Scott,512-281-7595,TF8272,Level 3,36.64,,UTC,en,{}
165,gary.wright,gary.wright@techflowmfg.com,$2b$12$HBaFYHLOS01kJJL9V47WGeKhJ/PkADLj/oiI/vvzS246stdbglqvu,Engineer,{},TRUE,2025-01-16 13:38:49.769338,,Engineering,Gary Wright,512-494-2495,TF4086,Level 4,60.52,,UTC,en,{}
166,jennifer.smith,jennifer.smith@techflowmfg.com,$2b$12$lchw9Zd/tzpnJJXaNI3XruXNHD.USAPgwNl1TmiSlqHg0K/m/QcC.,Engineer,{},TRUE,2023-06-12 13:38:49.978202,,Engineering,Jennifer Smith,512-523-9424,TF3915,Level 3,40.12,,UTC,en,{}
167,joshua.jackson,joshua.jackson@techflowmfg.com,$2b$12$iMqCA0P38N1FF/xVC.GXe.jJQFfGWHFX4LUNRg.gl9QYjs.lsp85u,Engineer,{},TRUE,2024-12-29 13:38:50.189546,,Engineering,Joshua Jackson,512-519-1858,TF6661,Level 1,46.96,,UTC,en,{}
168,matthew.evans,matthew.evans@techflowmfg.com,$2b$12$YFL59cHf/YHgVIA2Pzv7Pu2AIBZgIK9D9/J143adNb1eR3vVSIJce,Engineer,{},TRUE,2024-03-23 13:38:50.397855,,Engineering,Matthew Evans,512-636-8762,TF8790,Level 2,40.49,,UTC,en,{}
169,barbara.evans,barbara.evans@techflowmfg.com,$2b$12$355KA02lBQ88cJ0AQsUfvu0E7.TO5Dyoc7khtmmP/xaNAtWMe5d3u,Engineer,{},TRUE,2024-11-13 13:38:50.602127,,Engineering,Barbara Evans,512-543-4206,TF9130,Master,43.83,,UTC,en,{}
170,helen.murphy,helen.murphy@techflowmfg.com,$2b$12$ZT.x2/EWe4GbHtht7RYVyek2axhBJhk9S9ajYlhOmkIWTKUlK6S0K,Engineer,{},TRUE,2022-12-06 13:38:50.806629,,Engineering,Helen Murphy,512-480-1691,TF8089,Level 4,36.9,,UTC,en,{}
171,ruth.hill,ruth.hill@techflowmfg.com,$2b$12$gU4MCCGLOjrDBpvE1S.KleukT7QvSLI4j5jsqfFp.gt42ZDmIRbt6,Engineer,{},TRUE,2023-09-26 13:38:51.038247,,Engineering,Ruth Hill,512-723-3645,TF4387,Level 1,50.07,,UTC,en,{}
172,jason.reyes,jason.reyes@techflowmfg.com,$2b$12$yYMEgVY7fJMO/mpiFcCldOnrA.OfiBuHO5.MzKSEI3JImt3s0/nxq,Engineer,{},TRUE,2021-05-20 13:38:51.250015,,Engineering,Jason Reyes,512-468-2023,TF8925,Master,38.03,,UTC,en,{}
173,sharon.torres,sharon.torres@techflowmfg.com,$2b$12$jkH6Me6dJdtAA0FvrhY1n.Fmqe7VttxuOH4h4TnKsNnnBanNYEIJq,Engineer,{},TRUE,2022-04-26 13:38:51.459298,,Engineering,Sharon Torres,512-523-4879,TF6935,Level 3,53.21,,UTC,en,{}
174,lisa.brown,lisa.brown@techflowmfg.com,$2b$12$vjWfVYY7sqUJ6kXJwMOLJOzok2zuDZddYWNA6UApPmFIwtjzaHWJO,Manager,{},TRUE,2025-02-05 13:38:51.669619,,HR,Lisa Brown,512-283-6624,TF1184,,67.8,,UTC,en,{}
175,george.perez,george.perez@techflowmfg.com,$2b$12$esrNGMjzfHVvijFSJy4r7O1lTxIDRgNu71SV2c07S8MvQ6yjCheTu,Manager,{},TRUE,2022-01-06 13:38:51.878840,,Quality Control,George Perez,512-914-9658,TF4903,,78.89,,UTC,en,{}
176,helen.lee,helen.lee@techflowmfg.com,$2b$12$aH3z6hLRbrIMJJ8VNb99J.yehzQRPgMxiO6Acdlvrr/P4GJHyUI8a,Manager,{},TRUE,2025-03-16 13:38:52.082242,,Production,Helen Lee,512-837-1823,TF2140,,64.51,,UTC,en,{}
177,paul.clark,paul.clark@techflowmfg.com,$2b$12$dirJoXA/2XEjDolnAWPPi.nGWEmleDVvTzvH18W0avhfviQ2ljwhm,Manager,{},TRUE,2021-01-30 13:38:52.286106,,Procurement,Paul Clark,512-712-9615,TF4318,,51.75,,UTC,en,{}
178,mary.davis,mary.davis@techflowmfg.com,$2b$12$7wbGt2LpLhYGR22UOapzo.Rxefq8sF2h.H6cZ/W/LbMr1lbrnJXW2,Manager,{},TRUE,2020-11-13 13:38:52.490902,,Maintenance,Mary Davis,512-202-6437,TF8193,,67.85,,UTC,en,{}
179,kenneth.williams,kenneth.williams@techflowmfg.com,$2b$12$9lAEAscvnLI2DzVE/9p9duyDoGsGf8ZhDzXkpx3xAnNXkCiBpKlbq,Manager,{},TRUE,2023-04-30 13:38:52.694801,,HR,Kenneth Williams,512-424-1662,TF9603,,73.96,,UTC,en,{}
180,lisa.davis,lisa.davis@techflowmfg.com,$2b$12$GUtbUsAdQUeL7lefn8ZKOO.7HBjchlSqHcy9C2iAOyj7EUXE9XpTO,Manager,{},TRUE,2023-09-06 13:38:52.899034,,Production,Lisa Davis,512-483-4501,TF8846,,64.32,,UTC,en,{}
181,susan.lewis,susan.lewis@techflowmfg.com,$2b$12$j/uICam46GWxY8FnH5prUutsSPfqEoPYd50.iLg00RV05VcMLXgx.,Manager,{},TRUE,2021-09-29 13:38:53.103450,,Environmental,Susan Lewis,512-481-1570,TF9854,,67.25,,UTC,en,{}
